Created Date,60601,60602,60603,60604,60605,60606,60607,60608,60609,60610,60611,60612,60613,60614,60615,60616,60617,60618,60619,60620,60621,60622,60623,60624,60625,60626,60628,60629,60630,60631,60632,60633,60634,60636,60637,60638,60639,60640,60641,60642,60643,60644,60645,60646,60647,60649,60651,60652,60653,60654,60655,60656,60657,60659,60660,60661,60666,60707,60827
2006-08-19,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,5,1,1,0,1,0,0,0,2,0,5,0,0,1,1,4,1,0,6,1,2,0,0,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0
2006-08-20,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2006-08-21,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,2,2,3,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,8,1,0,0,0,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
2006-08-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7,3,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2006-08-23,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,3,0,1,0,0,1,0,0,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2006-08-24,0,0,0,0,0,0,2,3,0,0,0,2,6,11,1,2,7,6,8,8,5,5,2,0,3,4,6,5,14,1,5,0,18,1,0,4,5,7,8,3,6,4,3,7,9,6,5,5,0,0,0,1,3,6,1,0,0,3,0
2006-08-25,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,1,1,0,1,1,1,1,3,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,3,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0
2006-08-26,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,3,0,2,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2006-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-08-28,1,0,0,1,0,0,6,0,8,0,1,0,4,9,1,0,35,3,14,19,4,6,1,4,4,4,40,8,4,0,2,11,8,7,0,3,6,1,2,0,35,1,3,4,8,3,11,6,0,1,6,1,4,2,0,0,0,1,3
2006-08-29,1,0,0,0,0,0,1,0,0,0,1,2,2,1,0,1,12,1,10,11,2,3,2,0,1,2,11,2,2,0,1,2,5,3,1,3,2,0,1,0,11,5,0,0,2,2,4,3,0,0,1,1,1,0,0,0,0,1,1
2006-08-30,0,0,0,0,0,0,1,0,2,0,0,0,0,13,1,0,2,4,2,2,2,0,0,1,2,1,3,3,3,0,1,0,0,1,1,0,0,0,1,0,1,1,2,3,5,0,1,1,1,0,0,0,1,1,0,0,0,0,1
2006-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,2,0,0,0,1,0,1,3,0,0,0,0,2,2,1,0,1,0,0,0,0,0,2,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,1,0
2006-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2006-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2006-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2006-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2006-09-05,0,0,0,0,0,0,0,0,7,0,0,0,2,0,1,1,3,0,1,10,2,0,1,1,1,1,4,1,1,0,0,1,1,2,0,0,0,1,0,0,2,0,2,2,9,1,4,2,0,0,2,0,4,0,0,0,0,0,0
2006-09-06,0,0,0,0,0,0,1,5,0,0,0,2,1,0,0,1,3,1,0,1,2,2,1,1,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0
2006-09-07,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,1,2,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-09-08,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,3,1,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2006-09-09,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,8,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2006-09-11,1,1,0,0,0,1,1,2,3,0,1,5,1,12,1,1,11,6,7,20,3,5,5,3,7,2,15,12,10,2,11,1,20,2,4,2,5,3,5,0,1,4,5,7,10,2,4,3,1,0,8,5,9,5,1,0,0,0,0
2006-09-12,0,0,0,0,1,0,0,2,2,3,2,0,2,2,10,5,6,0,33,11,2,2,0,1,0,0,2,2,3,0,0,1,2,1,85,0,3,0,1,0,2,5,0,1,1,27,1,0,13,0,4,0,2,0,0,0,0,1,0
2006-09-13,0,0,0,1,0,0,0,2,3,2,2,1,2,3,10,1,512,1,467,245,23,2,7,5,4,4,364,14,1,0,1,17,2,23,53,2,5,1,3,0,76,3,5,0,1,27,5,86,3,0,9,0,8,4,0,0,0,1,1
2006-09-14,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,40,0,37,47,3,1,0,2,0,1,63,4,0,1,2,2,3,1,9,0,1,1,1,0,8,0,0,0,2,6,1,9,0,0,0,0,6,0,0,0,0,2,0
2006-09-15,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,16,2,20,7,0,1,2,0,0,0,8,0,0,0,0,0,1,3,4,1,1,3,1,0,2,3,0,0,0,2,2,2,1,0,0,0,2,1,0,0,0,0,0
2006-09-16,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,3,2,1,0,1,1,1,0,5,0,0,0,0,0,0,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2006-09-17,0,0,0,0,0,0,0,2,2,0,0,2,1,0,4,0,16,1,14,5,0,0,0,1,6,4,9,11,1,0,1,0,3,6,4,0,3,2,0,0,4,0,2,0,0,7,0,11,0,0,0,2,0,2,0,0,0,3,0
2006-09-18,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,2,9,1,8,7,2,1,0,0,1,0,9,3,1,0,1,0,5,4,2,1,2,7,1,0,4,1,1,1,1,5,2,5,1,0,0,0,2,1,2,1,0,1,0
2006-09-19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,5,5,2,1,0,0,1,0,5,4,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,1,0,0,0,2,0,0,0,0,0,0
2006-09-20,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,3,1,3,4,0,2,7,0,0,0,4,3,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
2006-09-21,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,3,1,0,3,2,0,2,0,0,1,1,1,0,0,2,0,0,0,4,0,0,0,0,0,1,0,1,1,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0
2006-09-22,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,7,5,0,0,0,1,1,1,1,3,2,7,3,0,0,13,1,3,0,3,1,3,0,4,0,0,4,2,1,8,0,1,0,1,0,0,1,0,0,0,2,0
2006-09-23,1,0,0,0,0,0,1,1,1,0,0,1,0,4,0,0,1,0,1,2,0,1,0,2,2,0,0,0,12,12,1,0,18,0,0,0,2,2,6,0,3,1,6,6,3,0,7,1,0,0,0,5,2,3,3,0,0,4,0
2006-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,3,0,2,1,0,0,0,3,0,0,1,4,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2006-09-25,0,0,0,0,0,0,0,2,1,0,1,0,2,5,0,0,1,0,2,0,2,0,6,0,2,2,2,0,3,0,1,0,3,1,1,1,3,0,1,0,1,0,0,0,0,1,5,0,0,0,0,2,1,0,2,0,0,1,0
2006-09-26,0,0,0,0,1,0,0,0,3,1,0,1,1,2,0,0,1,3,3,0,0,0,4,0,0,0,1,3,2,0,0,0,0,1,2,0,1,0,0,0,1,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
2006-09-27,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,2,3,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,5,3,1,1,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2006-09-28,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,5,0,0,1,1,0,0,1,1,2,4,1,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0
2006-09-29,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-09-30,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2006-10-01,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2006-10-02,0,0,0,0,0,0,1,7,5,1,1,4,9,32,1,1,29,20,20,40,6,9,7,5,8,0,41,19,9,0,7,3,12,12,8,16,32,9,5,1,14,10,10,9,28,5,33,19,1,0,6,1,32,10,5,0,0,14,0
2006-10-03,0,0,0,0,1,0,0,6,3,3,0,2,15,30,2,1,23,11,18,31,14,3,18,4,19,5,32,25,6,4,14,2,22,29,14,21,18,17,13,2,13,23,9,6,26,14,35,18,1,0,4,5,20,11,5,0,0,12,0
2006-10-04,0,0,0,0,0,0,0,2,3,1,0,2,1,5,1,0,4,1,1,12,1,0,2,3,0,0,6,6,0,0,3,1,0,2,3,1,5,3,4,0,3,2,1,1,2,0,7,4,0,1,1,1,3,3,0,7,0,1,0
2006-10-05,0,0,0,0,0,0,0,0,2,1,0,1,0,3,2,0,4,1,4,18,2,0,2,3,0,2,2,2,1,0,2,0,0,2,1,2,0,0,3,0,1,0,0,0,0,1,4,1,0,0,0,0,1,1,0,0,0,3,0
2006-10-06,0,0,0,2,0,0,0,1,0,0,0,0,0,1,2,0,4,0,4,2,4,1,1,1,0,0,0,1,2,0,1,1,0,2,2,0,2,0,0,0,0,1,0,5,0,1,5,0,0,0,6,0,0,0,0,0,0,0,0
2006-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,2,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
2006-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2006-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-10-10,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,5,1,4,1,4,0,2,2,1,2,0,2,0,0,2,0,1,0,2,0,0,0,5,0,0,0,2,1,1,0,0,1,0,2,1,0,0,0,0,0
2006-10-11,1,0,0,0,0,1,0,1,2,0,0,2,0,1,2,0,3,1,2,4,1,1,0,0,3,1,3,1,0,0,1,0,1,1,3,1,2,1,0,0,1,1,1,0,2,3,1,0,0,0,0,0,2,2,0,2,0,0,0
2006-10-12,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,1,1,2,1,0,1,0,0,0,4,3,0,0,0,0,0,0,3,0,2,5,1,0,3,1,1,0,6,1,0,2,0,0,0,0,0,0,1,0,0,0,0
2006-10-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,1,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,3,0,1,0,9,0,1,0,0,0,1,0,0,0,0,0,0
2006-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,5,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2006-10-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2006-10-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,2,0,0,0,2,2,0,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2006-10-17,0,0,0,0,0,0,3,4,5,0,0,5,2,18,3,0,2,13,3,11,1,4,2,2,7,3,8,6,3,1,4,0,12,5,3,3,5,1,2,0,2,2,3,2,7,6,9,2,1,0,1,5,5,2,1,2,0,5,0
2006-10-18,0,0,0,0,0,0,1,2,0,0,0,0,1,5,0,0,1,2,0,0,0,0,1,0,2,0,7,3,0,0,4,0,1,0,4,1,2,1,0,0,5,0,1,0,4,1,2,0,2,0,0,0,1,1,0,0,0,1,0
2006-10-19,0,0,0,0,0,0,0,0,1,0,0,2,1,3,1,0,0,1,0,1,1,0,1,2,0,2,2,2,0,1,1,0,2,2,4,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,0,1,2,1,0,0,0,1,0
2006-10-20,0,0,0,0,0,0,1,0,2,0,0,2,0,4,0,0,2,1,0,1,1,0,2,1,0,0,0,1,0,0,1,0,2,2,2,0,1,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,2,0,0,0,0,0
2006-10-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2006-10-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
2006-10-23,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,4,1,9,1,4,0,1,0,1,3,1,0,2,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,3,0,1,1,0,0,0,1,0,0,1,0,0,1,0
2006-10-24,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,3,0,6,0,0,0,0,0,2,4,1,0,3,0,0,0,0,6,0,0,5,0,3,0,0,0,0,0,0,0,1,0,0,0,0
2006-10-25,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,0,0,0,0,0,1,1,3,1,0,0,0,0,2,1,1,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-10-26,0,0,0,0,0,1,0,0,0,1,0,0,1,2,2,0,0,4,2,0,0,0,0,1,1,0,5,0,2,0,1,0,0,0,6,0,2,3,1,0,0,0,0,2,8,0,1,0,1,0,0,0,0,2,0,0,0,2,0
2006-10-27,0,0,0,0,0,0,1,0,3,0,0,0,1,2,0,0,1,1,1,4,0,1,0,2,1,0,1,0,1,0,3,0,2,0,1,1,1,0,1,0,0,3,0,0,4,0,4,0,2,0,1,0,2,0,0,1,0,0,0
2006-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,3,0,0,2,0,0,0,0,1,0,1,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0
2006-10-31,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,2,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,1,1,2,0,0,0,2,1,1,0,0,0,0,0,0
2006-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2006-11-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,2,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
2006-11-03,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2006-11-04,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-06,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0
2006-11-07,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0
2006-11-09,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3,1,0,0,1,1,0,3,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-10,0,0,0,0,1,0,0,1,3,0,0,1,2,2,1,0,2,3,7,6,6,1,1,2,5,3,4,3,2,0,2,0,0,1,1,0,0,2,0,2,8,5,2,1,2,2,3,2,0,0,8,0,1,1,2,0,0,1,0
2006-11-11,2,0,0,0,0,0,0,0,2,0,0,2,7,5,0,2,1,2,1,3,1,3,0,0,1,3,4,0,7,0,1,0,2,1,1,0,2,0,2,0,1,2,0,1,1,2,1,1,0,0,3,0,1,0,1,0,0,1,0
2006-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,1,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-13,0,0,0,2,1,0,0,1,1,0,0,0,0,2,0,0,1,1,0,3,1,0,1,0,0,0,3,1,0,0,0,0,2,2,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
2006-11-14,0,0,0,0,1,0,0,0,1,0,0,3,0,2,1,2,4,0,0,2,1,0,2,0,0,0,3,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-15,0,0,0,0,0,0,0,1,0,0,0,2,0,3,1,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,4,0,2,1,0,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
2006-11-16,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,1,2,0,0,0,0,1,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0
2006-11-17,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
2006-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2006-11-20,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1,0,1,2,1,0,0,1,0,0,0,3,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,3,1,0,0,0,0
2006-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,6,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,2,0,2,1,0,1,0,0,1,0,0,0,0,0
2006-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,10,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2006-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006-11-24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,3,1,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2006-11-27,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,1,1,1,0,4,1,0,0,0,0,0,2,0,1,1,0,0,0,2,2,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2006-11-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,1,4,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2006-11-29,0,0,0,0,1,1,3,2,10,0,0,8,21,31,3,0,42,35,38,27,3,16,3,10,40,10,62,10,14,3,10,2,10,4,11,5,15,34,19,1,19,23,11,15,30,11,25,8,0,0,7,2,15,13,14,3,0,5,0
2006-11-30,1,0,0,0,0,0,3,0,5,0,1,1,15,18,6,3,12,35,12,28,7,6,5,5,18,6,17,11,18,4,9,5,17,7,7,12,11,19,11,0,15,25,6,16,15,0,31,9,2,0,3,10,12,28,14,1,0,4,0
2006-12-01,0,1,0,0,0,0,1,4,4,0,2,2,1,11,3,0,10,34,20,10,4,5,1,0,31,2,8,8,0,0,5,3,3,4,3,1,1,1,3,1,16,7,1,0,1,4,3,3,2,0,2,1,2,0,2,0,0,0,0
2006-12-02,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,4,2,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,1,1,2,0,0,0,2,1,1,0,0,0,0,0
2006-12-03,0,0,0,0,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0
2006-12-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,4,2,0,0,1,1,0,1,1,0,0,0,1,1,1,0,2,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006-12-05,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2006-12-06,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,2,0,0,2,0,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
